"Scirpus sylvaticus"	"lpSciSylv1.hap1.1"	"Chromosome"	"320827370"	"320789570"
"Scirpus sylvaticus"	"lpSciSylv1.hap2.1"	"Scaffold"	"314722181"	"314694981"
"Scirpus sylvaticus"	"lpSciSylv1.hap1.1"	"Chromosome"	"320827370"	"320789570"
"Scirpus sylvaticus"	"lpSciSylv1.hap2.1"	"Scaffold"	"314722181"	"314694981"
"Sparganium emersum"	"lpSpaEmer1.hap2.1"	"Scaffold"	"506263371"	"506215771"
"Sparganium emersum"	"lpSpaEmer1.hap1.1"	"Chromosome"	"501115767"	"501065967"
"Sparganium emersum"	"lpSpaEmer1.hap1.1"	"Chromosome"	"501115767"	"501065967"
"Sparganium emersum"	"lpSpaEmer1.hap2.1"	"Scaffold"	"506263371"	"506215771"
"Sparganium erectum"	"lpSpaErec1.hap2.1"	"Scaffold"	"470300028"	"470280428"
"Sparganium erectum"	"lpSpaErec1.hap1.1"	"Chromosome"	"485592283"	"485559883"
"Sparganium erectum"	"lpSpaErec1.hap1.1"	"Chromosome"	"485592283"	"485559883"
"Sparganium erectum"	"lpSpaErec1.hap2.1"	"Scaffold"	"470300028"	"470280428"
"Trichophorum cespitosum"	"lpTriCesp1.1 alternate haplotype"	"Scaffold"	"260398359"	"260398159"
"Trichophorum cespitosum"	"lpTriCesp1.1"	"Chromosome"	"317897495"	"317876095"
"Trichophorum cespitosum"	"lpTriCesp1.1 alternate haplotype"	"Scaffold"	"260398359"	"260398159"
"Trichophorum cespitosum"	"lpTriCesp1.1"	"Chromosome"	"317897495"	"317876095"
"Triglochin maritima"	"laTriMari1.1 alternate haplotype"	"Contig"	"1100198145"	"1100198145"
"Triglochin maritima"	"laTriMari1.1"	"Chromosome"	"1062879311"	"1062846311"
"Triglochin maritima"	"laTriMari1.1 alternate haplotype"	"Contig"	"1100198145"	"1100198145"
"Triglochin maritima"	"laTriMari1.1"	"Chromosome"	"1062879311"	"1062846311"
"Triglochin maritima"	"laTriMari1.1"	"Chromosome"	"1062879311"	"1062846311"
"Triglochin palustris"	"laTriPals1.1 alternate haplotype"	"Scaffold"	"405557890"	"405447265"
"Triglochin palustris"	"laTriPals1.1"	"Chromosome"	"437486790"	"437439765"
"Triglochin palustris"	"laTriPals1.1 alternate haplotype"	"Scaffold"	"405557890"	"405447265"
"Triglochin palustris"	"laTriPals1.1"	"Chromosome"	"437486790"	"437439765"
"Triglochin palustris"	"laTriPals1.1"	"Chromosome"	"437486790"	"437439765"
"Diphasiastrum alpinum"	"vlDipAlpi1.hap1.1"	"Chromosome"	"3082763853"	"3081861053"
"Diphasiastrum alpinum"	"vlDipAlpi1.hap2.1"	"Scaffold"	"2987715800"	"2986838800"
"Diphasiastrum alpinum"	"vlDipAlpi1.hap1.1"	"Chromosome"	"3082763853"	"3081861053"
"Diphasiastrum alpinum"	"vlDipAlpi1.hap2.1"	"Scaffold"	"2987715800"	"2986838800"
"Anastrepta orcadensis"	"cjAnaOrca4.1"	"Chromosome"	"601899852"	"601871852"
"Anastrepta orcadensis"	"cjAnaOrca4.1"	"Chromosome"	"601899852"	"601871852"
"Anastrepta orcadensis"	"cjAnaOrca4.1"	"Chromosome"	"601899852"	"601871852"
"Andreaea hookeri"	"caAndHook4.1"	"Chromosome"	"210592715"	"210481915"
"Andreaea hookeri"	"caAndHook4.1"	"Chromosome"	"210592715"	"210481915"
"Andreaea nivalis"	"caAndNiva3.1"	"Chromosome"	"253467390"	"253304290"
"Andreaea nivalis"	"caAndNiva3.1"	"Chromosome"	"253467390"	"253304290"
"Andreaea nivalis"	"caAndNiva3.1"	"Chromosome"	"253467390"	"253304290"
"Antitrichia curtipendula"	"cbAntCurt1.1"	"Chromosome"	"400507149"	"400312549"
"Antitrichia curtipendula"	"cbAntCurt1.1"	"Chromosome"	"400507149"	"400312549"
"Antitrichia curtipendula"	"cbAntCurt1.1"	"Chromosome"	"400507149"	"400312549"
"Brachythecium rutabulum"	"cbBraRuta5.1"	"Chromosome"	"824432276"	"823973476"
"Brachythecium rutabulum"	"cbBraRuta5.1"	"Chromosome"	"824432276"	"823973476"
"Brachythecium rutabulum"	"cbBraRuta5.1"	"Chromosome"	"824432276"	"823973476"
"Bryoerythrophyllum caledonicum"	"cbBryCale10.1"	"Chromosome"	"437454196"	"437082196"
"Bryoerythrophyllum caledonicum"	"cbBryCale10.1"	"Chromosome"	"437454196"	"437082196"
"Bryoerythrophyllum caledonicum"	"cbBryCale10.1"	"Chromosome"	"437454196"	"437082196"
"Calliergon cordifolium"	"cbCalCord2.1"	"Chromosome"	"662055563"	"661910363"
"Calliergon cordifolium"	"cbCalCord2.1"	"Chromosome"	"662055563"	"661910363"
"Climacium dendroides"	"cbCliDend2.1"	"Chromosome"	"413060100"	"413045700"
"Climacium dendroides"	"cbCliDend2.1"	"Chromosome"	"413060100"	"413045700"
"Climacium dendroides"	"cbCliDend2.1"	"Chromosome"	"413060100"	"413045700"
"Cratoneuron filicinum"	"cbCraFili2.1"	"Chromosome"	"272861983"	"272762383"
"Cratoneuron filicinum"	"cbCraFili2.1"	"Chromosome"	"272861983"	"272762383"
"Herbertus hutchinsiae"	"cjHerHutc3.1"	"Chromosome"	"1091904923"	"1091588123"
"Herbertus hutchinsiae"	"cjHerHutc3.1"	"Chromosome"	"1091904923"	"1091588123"
"Heterocladium heteropterum"	"cbHetHete15.1"	"Chromosome"	"332921871"	"332808871"
"Heterocladium heteropterum"	"cbHetHete15.1"	"Chromosome"	"332921871"	"332808871"
"Hylocomiadelphus triquetrus"	"cbHylTriq8.1 alternate haplotype"	"Contig"	"88128084"	"88128084"
"Hylocomiadelphus triquetrus"	"cbHylTriq8.1"	"Chromosome"	"472048547"	"472004147"
"Hylocomiadelphus triquetrus"	"cbHylTriq8.1"	"Chromosome"	"472048547"	"472004147"
"Hylocomiadelphus triquetrus"	"cbHylTriq8.1 alternate haplotype"	"Contig"	"88128084"	"88128084"
"Hyocomium armoricum"	"cbHyoArmo16.1"	"Chromosome"	"333597675"	"333555275"
"Hyocomium armoricum"	"cbHyoArmo16.1"	"Chromosome"	"333597675"	"333555275"
"Hyocomium armoricum"	"cbHyoArmo16.1"	"Chromosome"	"333597675"	"333555275"
"Hypnum cupressiforme"	"cbHypCupr5.1"	"Chromosome"	"374411614"	"374389414"
"Hypnum cupressiforme"	"cbHypCupr5.1"	"Chromosome"	"374411614"	"374389414"
"Isopterygiella pulchella"	"cbIsoPulc3.1"	"Chromosome"	"641620782"	"641324382"
"Isopterygiella pulchella"	"cbIsoPulc3.1"	"Chromosome"	"641620782"	"641324382"
"Pseudisothecium myosuroides"	"cbIsoMyos1.1"	"Chromosome"	"388278473"	"388267673"
"Pseudisothecium myosuroides"	"cbIsoMyos1.1"	"Chromosome"	"388278473"	"388267673"
"Pseudisothecium myosuroides"	"cbIsoMyos1.1"	"Chromosome"	"388278473"	"388267673"
"Loeskeobryum brevirostre"	"cbLoeBrev3.1"	"Chromosome"	"385085386"	"384916786"
"Loeskeobryum brevirostre"	"cbLoeBrev3.1"	"Chromosome"	"385085386"	"384916786"
"Loeskeobryum brevirostre"	"cbLoeBrev3.1"	"Chromosome"	"385085386"	"384916786"
"Lunularia cruciata"	"cmLunCruc20.1"	"Chromosome"	"565567803"	"565509403"
"Lunularia cruciata"	"cmLunCruc20.1"	"Chromosome"	"565567803"	"565509403"
"Lunularia cruciata"	"cmLunCruc20.1"	"Chromosome"	"565567803"	"565509403"
"Neckera pumila"	"cbNecPumi1.1"	"Chromosome"	"339344350"	"339320150"
"Neckera pumila"	"cbNecPumi1.1"	"Chromosome"	"339344350"	"339320150"
"Neckera pumila"	"cbNecPumi1.1"	"Chromosome"	"339344350"	"339320150"
"Orthothecium rufescens"	"cbOrtRufe2.1"	"Chromosome"	"313759311"	"313604511"
"Orthothecium rufescens"	"cbOrtRufe2.1"	"Chromosome"	"313759311"	"313604511"
"Plagiothecium denticulatum"	"cbPlaDent2.1"	"Chromosome"	"405784620"	"405644820"
"Plagiothecium denticulatum"	"cbPlaDent2.1"	"Chromosome"	"405784620"	"405644820"
"Plagiothecium denticulatum"	"cbPlaDent2.1"	"Chromosome"	"405784620"	"405644820"
"Polytrichastrum sexangulare"	"cbPolSexa1.1"	"Chromosome"	"804093771"	"804031771"
"Polytrichastrum sexangulare"	"cbPolSexa1.1"	"Chromosome"	"804093771"	"804031771"
"Polytrichum commune"	"cbPolComm4.1"	"Chromosome"	"407864335"	"407849335"
"Polytrichum commune"	"cbPolComm4.2"	"Chromosome"	"407864335"	"407849335"
"Polytrichum commune"	"cbPolComm4.1"	"Chromosome"	"407864335"	"407849335"
"Polytrichum commune"	"cbPolComm4.2"	"Chromosome"	"407864335"	"407849335"
"Polytrichum commune"	"cbPolComm4.1"	"Chromosome"	"407864335"	"407849335"
"Polytrichum formosum"	"cbPolForo1.1"	"Chromosome"	"488535633"	"488486633"
"Polytrichum formosum"	"cbPolForo1.2"	"Chromosome"	"487538104"	"487489104"
"Polytrichum formosum"	"cbPolForo1.1"	"Chromosome"	"488535633"	"488486633"
"Polytrichum formosum"	"cbPolForo1.2"	"Chromosome"	"487538104"	"487489104"
"Polytrichum formosum"	"cbPolForo1.1"	"Chromosome"	"488535633"	"488486633"
"Pseudoscleropodium purum"	"cbPsePuru1.1"	"Chromosome"	"318261484"	"318250684"
"Pseudoscleropodium purum"	"cbPsePuru1.1"	"Chromosome"	"318261484"	"318250684"
"Pseudoscleropodium purum"	"cbPsePuru1.1"	"Chromosome"	"318261484"	"318250684"
"Pseudotaxiphyllum elegans"	"cbPseEleg4.1"	"Chromosome"	"307958871"	"307885271"
"Pseudotaxiphyllum elegans"	"cbPseEleg4.1"	"Chromosome"	"307958871"	"307885271"
"Pterigynandrum filiforme"	"cbPteFili1.1"	"Chromosome"	"305647405"	"305480005"
"Pterigynandrum filiforme"	"cbPteFili1.1"	"Chromosome"	"305647405"	"305480005"
"Rhynchostegiella tenella"	"cbRhyTene4.1"	"Chromosome"	"317076584"	"316982184"
"Rhynchostegiella tenella"	"cbRhyTene4.1"	"Chromosome"	"317076584"	"316982184"
"Rhynchostegium confertum"	"cbRhyConf1.1"	"Chromosome"	"331583800"	"331433600"
"Rhynchostegium confertum"	"cbRhyConf1.1"	"Chromosome"	"331583800"	"331433600"
"Rhynchostegium confertum"	"cbRhyConf1.1"	"Chromosome"	"331583800"	"331433600"
"Rhynchostegium megapolitanum"	"cbRhyMega1.1"	"Chromosome"	"315331462"	"315217862"
"Rhynchostegium megapolitanum"	"cbRhyMega1.1"	"Chromosome"	"315331462"	"315217862"
"Rhytidiadelphus loreus"	"cbRhyLore1.1"	"Chromosome"	"407207276"	"407194676"
"Rhytidiadelphus loreus"	"cbRhyLore1.1"	"Chromosome"	"407207276"	"407194676"
"Rhytidiadelphus loreus"	"cbRhyLore1.1"	"Chromosome"	"407207276"	"407194676"
"Sphagnum contortum"	"csSphCont2.1"	"Chromosome"	"371715723"	"371641904"
"Sphagnum contortum"	"csSphCont2.2"	"Chromosome"	"370554578"	"370480959"
"Sphagnum contortum"	"csSphCont2.1"	"Chromosome"	"371715723"	"371641904"
"Sphagnum contortum"	"csSphCont2.2"	"Chromosome"	"370554578"	"370480959"
"Sphagnum contortum"	"csSphCont2.1"	"Chromosome"	"371715723"	"371641904"
"Sphagnum girgensohnii"	"csSphGirg1.1"	"Chromosome"	"432376067"	"432297867"
"Sphagnum girgensohnii"	"csSphGirg1.1"	"Chromosome"	"432376067"	"432297867"
"Sphagnum palustre"	"csSphPalu1.1"	"Chromosome"	"842997006"	"842559606"
"Sphagnum palustre"	"csSphPalu1.1"	"Chromosome"	"842997006"	"842559606"
"Sphagnum palustre"	"csSphPalu1.1"	"Chromosome"	"842997006"	"842559606"
"Sphagnum tenellum"	"csSphTene1.1"	"Chromosome"	"382797331"	"382671331"
"Sphagnum tenellum"	"csSphTene1.2"	"Chromosome"	"386159381"	"386031581"
"Sphagnum tenellum"	"csSphTene1.1"	"Chromosome"	"382797331"	"382671331"
"Sphagnum tenellum"	"csSphTene1.2"	"Chromosome"	"386159381"	"386031581"
"Sphagnum tenellum"	"csSphTene1.1"	"Chromosome"	"382797331"	"382671331"
"Straminergon stramineum"	"cbStrStra4.1"	"Chromosome"	"326253176"	"326150176"
"Straminergon stramineum"	"cbStrStra4.1"	"Chromosome"	"326253176"	"326150176"
"Straminergon stramineum"	"cbStrStra4.1"	"Chromosome"	"326253176"	"326150176"
"Thuidium delicatulum"	"cbThuDeli2.1"	"Chromosome"	"334590555"	"334584155"
"Thuidium delicatulum"	"cbThuDeli2.1"	"Chromosome"	"334590555"	"334584155"
"Thuidium tamariscinum"	"cbThuTama2.1"	"Chromosome"	"266565162"	"266557862"
"Thuidium tamariscinum"	"cbThuTama2.2"	"Chromosome"	"363012664"	"363003664"
"Thuidium tamariscinum"	"cbThuTama2.1"	"Chromosome"	"266565162"	"266557862"
"Thuidium tamariscinum"	"cbThuTama2.2"	"Chromosome"	"363012664"	"363003664"
"Thuidium tamariscinum"	"cbThuTama2.2"	"Chromosome"	"363012664"	"363003664"
"Tricholepidozia tetradactyla"	"cjTriTetr1.1"	"Chromosome"	"480682534"	"480669734"
"Tricholepidozia tetradactyla"	"cjTriTetr1.1"	"Chromosome"	"480682534"	"480669734"
"Tricholepidozia tetradactyla"	"cjTriTetr1.1"	"Chromosome"	"480682534"	"480669734"
"Ulota crispa"	"cbUloCris4.1"	"Chromosome"	"274989404"	"274841004"
"Ulota crispa"	"cbUloCris4.1"	"Chromosome"	"274989404"	"274841004"
"Ulota crispa"	"cbUloCris4.1"	"Chromosome"	"274989404"	"274841004"
