species	assembly	level	assembly_length	assembly_ungapped_length	tolid	p	k	Homozygous_aa_min	Homozygous_aa_max	Heterozygous_ab_min	Heterozygous_ab_max	Genome_Haploid_Length_min_bp	Genome_Haploid_Length_max_bp	Genome_Repeat_Length_min_bp	Genome_Repeat_Length_max_bp	Genome_Unique_Length_min_bp	Genome_Unique_Length_max_bp	Model_Fit_min_percent	Model_Fit_max_percent	Read_Error_Rate_min_percent	Read_Error_Rate_max_percent	collection_location	ID Number	Project	Higher Group	Family	Genus	Species	Standard	Buffer	mean1	mean2	cv1	cv2	ratio	ave.sample	ave.standard	GS pg (2C) replicate	GS pg (2C)	GS pg (1C)	1C/Gbp	cv.sample	cv.standard	SD(R).sample	STDV(GS)	measured by	Date	DToL Specimen ID	Previous estimate (2C) (prime*)	Comments on DToL sample	V30	V31	V32	V33	V34
Filago lutescens	daFilLute1.hap2.1	Scaffold	646216717	646179517	daFilLute1	2	31	99.9713	100	0	0.0286791		769810911	325106862	326362387	443223307	444934984	77.4092	86.0388	0.172493	0.172493	RBGK	MC9417	DTOL	Angiosperm	Asteraceae	Filago	lutescens	<Solanum	GPB3%PVP	314.19	417.22	2.71	2.53	1.328	321.83	424.47	1.49	1.5	0.75	0.73	2.39	2.63	0.008	0.009	Sahr Mian		""	1.39	""	""	""	""	""	""
Filago pyramidata	daFilPyra1.hap1.1	Chromosome	617772229	617719029	daFilPyra1	2	31	99.9306	99.9464	0.0535561	0.0693607		707098762	256463395	256780147	450199245	450755276	85.5308	98.2885	0.316928	0.316928	RBGK	MC9225	DTOL	Angiosperm	Asteraceae	Filago	pyramidata	<Petro	OXPRO	138.07	412.33	3.74	2.59	2.986	142.73	417.53	1.51	1.54	0.77	0.75	3.76	2.42	0.06	0.032	Robyn Powell	2020-06-30	KDTOL10289	-	""	""	""	""	""	""
Filago pyramidata	daFilPyra1.hap2.1	Scaffold	614247579	614219579	daFilPyra1	2	31	99.9306	99.9464	0.0535561	0.0693607		707098762	256463395	256780147	450199245	450755276	85.5308	98.2885	0.316928	0.316928	RBGK	MC9225	DTOL	Angiosperm	Asteraceae	Filago	pyramidata	<Petro	OXPRO	138.07	412.33	3.74	2.59	2.986	142.73	417.53	1.51	1.54	0.77	0.75	3.76	2.42	0.06	0.032	Robyn Powell	2020-06-30	KDTOL10289	-	""	""	""	""	""	""
Filipendula ulmaria	drFilUlma1.1 alternate haplotype	Scaffold	275359150	275358650	drFilUlma1	2	31	98.9996	99.0228	0.977228	1.00041		287967314	126653306	126973176	160951286	161357777	64.106	97.0368	0.24148	0.24148	Offsite	MC9037	DTOL	Angiosperm	Rosaceae	Filipendula	ulmaria	<Solanum	OXPRO	237.63	602.63	3.88	2.09	1.539	247.82	619.01	0.79	0.8	0.4	0.39	3.88	2.46	0.013	0.011	Sahr Mian	2020-08-14	KDTOL10040	no previous estimate	""	""	""	""	""	""
Filipendula ulmaria	drFilUlma1.1	Chromosome	274991720	274960020	drFilUlma1	2	31	98.9996	99.0228	0.977228	1.00041		287967314	126653306	126973176	160951286	161357777	64.106	97.0368	0.24148	0.24148	Offsite	MC9037	DTOL	Angiosperm	Rosaceae	Filipendula	ulmaria	<Solanum	OXPRO	237.63	602.63	3.88	2.09	1.539	247.82	619.01	0.79	0.8	0.4	0.39	3.88	2.46	0.013	0.011	Sahr Mian	2020-08-14	KDTOL10040	no previous estimate	""	""	""	""	""	""
Fragaria moschata	drFraMosc1.hap1.1	Chromosome	223967537	223953537	drFraMosc1	2	31	0	100	0	100		113479576	38695550	38863395	74538976	74862294	83.5358	83.5358	0.385808	0.385808	RBGK	MC9498	DTOL	Angiosperm	Rosaceae	Fragaria	moschata	<Solanum	GPB3%PVP	219.37	766.52	4.76	2.96	3.494	216.08	777.01	0.57	0.55	0.28	0.27	4.25	2.98	0.101	0.015	Nacho	2020-05-05	KDTOL10787	""	""	""	""	""	""	""
Fragaria moschata	drFraMosc1.hap2.1	Scaffold	223522808	223504608	drFraMosc1	2	31	0	100	0	100		113479576	38695550	38863395	74538976	74862294	83.5358	83.5358	0.385808	0.385808	RBGK	MC9498	DTOL	Angiosperm	Rosaceae	Fragaria	moschata	<Solanum	GPB3%PVP	219.37	766.52	4.76	2.96	3.494	216.08	777.01	0.57	0.55	0.28	0.27	4.25	2.98	0.101	0.015	Nacho	2020-05-05	KDTOL10787	""	""	""	""	""	""	""
Fragaria vesca	drFraVesc1.hap1.1	Chromosome	219727621	219717021	drFraVesc1	2	31	99.7857	99.8213	0.178659	0.214308		240273088	79989703	80254632	159886802	160416352	80.3486	87.5859	0.17687	0.17687	RBGE	DMR121	DTOL	Angiosperm	Rosaceae	Fragaria	vesca	<Solanum	GPB3%PVP	112.06	393.96	7.23	3.19	3.519	116.43	405.05	0.57	0.57	0.29	0.28	6.47	2.69	0.052	0.008	Sahr Mian	2021-08-17	""	0.49	""	""	""	""	""	""
Fragaria vesca	drFraVesc1.hap2.1	Chromosome	219169897	219160097	drFraVesc1	2	31	99.7857	99.8213	0.178659	0.214308		240273088	79989703	80254632	159886802	160416352	80.3486	87.5859	0.17687	0.17687	RBGE	DMR121	DTOL	Angiosperm	Rosaceae	Fragaria	vesca	<Solanum	GPB3%PVP	112.06	393.96	7.23	3.19	3.519	116.43	405.05	0.57	0.57	0.29	0.28	6.47	2.69	0.052	0.008	Sahr Mian	2021-08-17	""	0.49	""	""	""	""	""	""
Frangula alnus	drFraAlnu1.hap1.1	Chromosome	279056038	279030638	drFraAlnu1	2	31	99.6104	99.629	0.371002	0.389575		314221642	146621769	146844695	167361362	167615820	82.671	96.3405	0.0817998	0.0817998	RBGE	ZAG1894	DTOL	Angiosperm	Rhamnaceae	Frangula	alnus	<Solanum	GPB3%PVPBmet	221.59	619.45	6.51	3.41	2.795	221.59	619.45	0.72	0.72	0.36	0.35	6.51	3.41			Sahr Mian	2020-08-26	""	0.66 (2010)* 1.08 (2003)	Messy sample all buffers tried, only able to run once. Recollect next year, prev estimate 0.66	""	""	""	""	""
Frangula alnus	drFraAlnu1.hap2.1	Chromosome	281245521	281222121	drFraAlnu1	2	31	99.6104	99.629	0.371002	0.389575		314221642	146621769	146844695	167361362	167615820	82.671	96.3405	0.0817998	0.0817998	RBGE	ZAG1894	DTOL	Angiosperm	Rhamnaceae	Frangula	alnus	<Solanum	GPB3%PVPBmet	221.59	619.45	6.51	3.41	2.795	221.59	619.45	0.72	0.72	0.36	0.35	6.51	3.41			Sahr Mian	2020-08-26	""	0.66 (2010)* 1.08 (2003)	Messy sample all buffers tried, only able to run once. Recollect next year, prev estimate 0.66	""	""	""	""	""
Fraxinus excelsior	daFraExce3.hap1.1	Chromosome	759711566	759640766	daFraExce3	2	31	98.428	98.4558	1.54423	1.57204		767696735	245777060	246618894	520609408	522392595	84.6538	98.1365	0.113548	0.113548	RBGE	ZAG1918	DTOL	Angiosperm	Oleaceae	Fraxinus	excelsior	<Petro	GPB3%PVPBmet	214.06	524.89	2.37	2.05	2.452	220.99	535.13	1.84	1.86	0.93	0.91	2.24	1.93	0.03	0.023	Sahr Mian	2020-09-02	""	1.68 (2014)*  1.9 (1984)	This batch of RBGE samples was in the post for two days before arriving	""	""	""	""	""
Fraxinus excelsior	daFraExce3.hap2.1	Scaffold	760969935	760896535	daFraExce3	2	31	98.428	98.4558	1.54423	1.57204		767696735	245777060	246618894	520609408	522392595	84.6538	98.1365	0.113548	0.113548	RBGE	ZAG1918	DTOL	Angiosperm	Oleaceae	Fraxinus	excelsior	<Petro	GPB3%PVPBmet	214.06	524.89	2.37	2.05	2.452	220.99	535.13	1.84	1.86	0.93	0.91	2.24	1.93	0.03	0.023	Sahr Mian	2020-09-02	""	1.68 (2014)*  1.9 (1984)	This batch of RBGE samples was in the post for two days before arriving	""	""	""	""	""
Galatella linosyris	daGalLino1.hap1.1	Chromosome	4455903098	4455460098	daGalLino1	2	31	99.6396	99.6978	0.302174	0.360414		4450737760	2883189428	2896637406	1557216797	1564480079	65.5504	96.091	0.0896148	0.0896148	RBGK	MC9447	DTOL	Angiosperm	Asteraceae	Galatella	linosyris	>Petro	GPB3%PVP	208.43	466.18	3.78	3	2.237	473.14	213.53	10.06	9.97	4.99	4.88	3.05	3.75	0.021	0.093	Sahr Mian		""	-	""	""	""	""	""	""
Galatella linosyris	daGalLino1.hap2.1	Scaffold	4428665872	4428232272	daGalLino1	2	31	99.6396	99.6978	0.302174	0.360414		4450737760	2883189428	2896637406	1557216797	1564480079	65.5504	96.091	0.0896148	0.0896148	RBGK	MC9447	DTOL	Angiosperm	Asteraceae	Galatella	linosyris	>Petro	GPB3%PVP	208.43	466.18	3.78	3	2.237	473.14	213.53	10.06	9.97	4.99	4.88	3.05	3.75	0.021	0.093	Sahr Mian		""	-	""	""	""	""	""	""
Galeopsis tetrahit	daGalTetr1.1 alternate haplotype	Contig	42513302	42513302	daGalTetr1	2	31	93.3117	95.5649	4.43506	6.68834		782731713	534712193	536544125	246683273	247528413	71.6762	85.9428	0.124274	0.124274	RBGE	DMR270	DTOL	Angiosperm	Lamiaceae	Galeopsis	tetrahit	<Petro	GPB3%PVP	247.89	315.48	3.42	2.87	1.273	250.23	317.22	3.54	3.55	1.77	1.74	3.36	2.76	0.007	0.019	Sahr Mian		""	3.10	""	""	""	""	""	""
Galeopsis tetrahit	daGalTetr1.1	Chromosome	1430738615	1430688615	daGalTetr1	2	31	93.3117	95.5649	4.43506	6.68834		782731713	534712193	536544125	246683273	247528413	71.6762	85.9428	0.124274	0.124274	RBGE	DMR270	DTOL	Angiosperm	Lamiaceae	Galeopsis	tetrahit	<Petro	GPB3%PVP	247.89	315.48	3.42	2.87	1.273	250.23	317.22	3.54	3.55	1.77	1.74	3.36	2.76	0.007	0.019	Sahr Mian		""	3.10	""	""	""	""	""	""
Galeopsis tetrahit	daGalTetr1.2	Chromosome	1427847971	1427800571	daGalTetr1	2	31	93.3117	95.5649	4.43506	6.68834		782731713	534712193	536544125	246683273	247528413	71.6762	85.9428	0.124274	0.124274	RBGE	DMR270	DTOL	Angiosperm	Lamiaceae	Galeopsis	tetrahit	<Petro	GPB3%PVP	247.89	315.48	3.42	2.87	1.273	250.23	317.22	3.54	3.55	1.77	1.74	3.36	2.76	0.007	0.019	Sahr Mian		""	3.10	""	""	""	""	""	""
Galium aparine	daGalApar1.hap1.1	Chromosome	857556159	857548359	daGalApar1	2	31	85.8383	99.6125	0.387506	14.1617		528266355	254580005	255105335	273142429	273706063	82.1175	88.1252	0.145028	0.145028	RBGK	MC9094	DTOL	Angiosperm	Rubiaceae	Galium	aparine	>Oryza	OXPRO	190.83	412.21	3.29	2.97	2.16	446.87	207.17	2.16	2.16	1.08	1.05	2.84	3.5	0.007	0.007	Sahr Mian	2020-09-07	KDTOL10100	2.9 (2012)* 3.75( Zonneveld 2005)	""	""	""	""	""	""
Galium aparine	daGalApar1.hap2.1	Scaffold	853304968	853298768	daGalApar1	2	31	85.8383	99.6125	0.387506	14.1617		528266355	254580005	255105335	273142429	273706063	82.1175	88.1252	0.145028	0.145028	RBGK	MC9094	DTOL	Angiosperm	Rubiaceae	Galium	aparine	>Oryza	OXPRO	190.83	412.21	3.29	2.97	2.16	446.87	207.17	2.16	2.16	1.08	1.05	2.84	3.5	0.007	0.007	Sahr Mian	2020-09-07	KDTOL10100	2.9 (2012)* 3.75( Zonneveld 2005)	""	""	""	""	""	""
Galium uliginosum	daGalUlig1.hap1.1	Chromosome	528277042	528253242	daGalUlig1	2	31	98.5273	98.5656	1.43445	1.47274		541596051	266881162	267938836	273645928	274730412	73.9702	97.6846	0.237329	0.237329	RBGK	MC9443	DTOL	Angiosperm	Rubiaceae	Galium	uliginosum	<Solanum	LB01	200.89	301.64	4.79	3.18	1.502	208.16	315.59	1.32	1.31	0.65	0.64	4.49	3.36	0.018	0.015	Nacho	2020-09-17	""	-	""	""	""	""	""	""
Galium uliginosum	daGalUlig1.hap2.1	Scaffold	529590361	529564961	daGalUlig1	2	31	98.5273	98.5656	1.43445	1.47274		541596051	266881162	267938836	273645928	274730412	73.9702	97.6846	0.237329	0.237329	RBGK	MC9443	DTOL	Angiosperm	Rubiaceae	Galium	uliginosum	<Solanum	LB01	200.89	301.64	4.79	3.18	1.502	208.16	315.59	1.32	1.31	0.65	0.64	4.49	3.36	0.018	0.015	Nacho	2020-09-17	""	-	""	""	""	""	""	""
Genista pilosa	drGenPilo1.hap1.1	Chromosome	914403269	913677669	drGenPilo1	2	31	97.7952	97.9518	2.04824	2.2048		890584289	477406525	486225602	405101131	412584519	72.7918	96.3937	0.184964	0.184964	RBGK	MC9376	DTOL	Angiosperm	Fabaceae	Genista	pilosa	<Petro	GPB3%PVP	153.53	304.80	6.65	4.2	1.985	153.53	304.8	2.27	2.27	1.13	1.11	6.65	4.2			Sahr Mian		""	2.07	""	""	""	""	""	""
Genista pilosa	drGenPilo1.hap2.1	Scaffold	907009400	906298000	drGenPilo1	2	31	97.7952	97.9518	2.04824	2.2048		890584289	477406525	486225602	405101131	412584519	72.7918	96.3937	0.184964	0.184964	RBGK	MC9376	DTOL	Angiosperm	Fabaceae	Genista	pilosa	<Petro	GPB3%PVP	153.53	304.80	6.65	4.2	1.985	153.53	304.8	2.27	2.27	1.13	1.11	6.65	4.2			Sahr Mian		""	2.07	""	""	""	""	""	""
Geranium molle	drGerMoll1.hap1.1	Chromosome	399253194	399233794	drGerMoll1	2	31	99.9399	99.9571	0.0428923	0.0601081		490603567	221895885	222127679	268451705	268732132	86.3646	93.4961	0.0794423	0.0794423																																		
Geranium molle	drGerMoll1.hap2.1	Scaffold	395290345	395273545	drGerMoll1	2	31	99.9399	99.9571	0.0428923	0.0601081		490603567	221895885	222127679	268451705	268732132	86.3646	93.4961	0.0794423	0.0794423																																		
Geranium pratense	drGerPrat1.hap1.1	Chromosome	2103722344	2103715744	drGerPrat1	2	31	99.6878	99.7709	0.229087	0.312186		2135501154	1627292921	1635383489	502925858	505426303	64.1027	96.6275	0.103205	0.103205	RBGE	DMR137	DTOL	Angiosperm	Geraniaceae	Geranium	pratense	<Pisum	GPB3%PVP	180.50	320.51	2.89	2.28	1.776	185.55	327.15	5.12	5.16	2.58	2.52	2.77	2.26	0.014	0.039	Sahr Mian	2021-09-02	""	-	""	""	""	""	""	""
Geranium pratense	drGerPrat1.hap2.1	Scaffold	2093899020	2093893920	drGerPrat1	2	31	99.6878	99.7709	0.229087	0.312186		2135501154	1627292921	1635383489	502925858	505426303	64.1027	96.6275	0.103205	0.103205	RBGE	DMR137	DTOL	Angiosperm	Geraniaceae	Geranium	pratense	<Pisum	GPB3%PVP	180.50	320.51	2.89	2.28	1.776	185.55	327.15	5.12	5.16	2.58	2.52	2.77	2.26	0.014	0.039	Sahr Mian	2021-09-02	""	-	""	""	""	""	""	""
Geranium rotundifolium	drGerRotu1.1 alternate haplotype	Contig	35166720	35166720	drGerRotu1	2	31	99.6489	99.6909	0.309073	0.35108		503128722	189441918	190426162	312386559	314009561	79.0613	88.1466	0.105955	0.105955	RBGK	MC9149	DTOL	Angiosperm	Geraniaceae	Geranium	rotundifolium	<Petro	GPB3%PVPBmet	120.78	430.28	3.41	1.92	3.563	124.08	430.5	1.26	1.3	0.65	0.63	3.58	2.02	0.084	0.031	Sahr Mian	2020-04-20	KDTOL10167	1.43-8.38 genus est.	""	""	""	""	""	""
Geranium rotundifolium	drGerRotu1.1	Chromosome	496995860	496856260	drGerRotu1	2	31	99.6489	99.6909	0.309073	0.35108		503128722	189441918	190426162	312386559	314009561	79.0613	88.1466	0.105955	0.105955	RBGK	MC9149	DTOL	Angiosperm	Geraniaceae	Geranium	rotundifolium	<Petro	GPB3%PVPBmet	120.78	430.28	3.41	1.92	3.563	124.08	430.5	1.26	1.3	0.65	0.63	3.58	2.02	0.084	0.031	Sahr Mian	2020-04-20	KDTOL10167	1.43-8.38 genus est.	""	""	""	""	""	""
Geum rivale	drGeuRiva1.hap1.1	Chromosome	1047505177	1047495360	drGeuRiva1	2	31	98.9094	98.9384	1.06162	1.09062		1067077523	549305420	550942651	516186591	517725109	77.5505	96.7468	0.261314	0.261314	RBGK	MC9077	DTOL	Angiosperm	Rosaceae	Geum	rivale	<Petro	GPB3%PVPBmet	198.30	352.31	3.71	2.62	1.777	209.15	364.73	2.53	2.58	1.29	1.26	3.44	2.17	0.03	0.044	Sahr Mian	2020-09-03	KDTOL10082	No previous estimate	""	""	""	""	""	""
Geum rivale	drGeuRiva1.hap2.1	Scaffold	1031235461	1031224861	drGeuRiva1	2	31	98.9094	98.9384	1.06162	1.09062		1067077523	549305420	550942651	516186591	517725109	77.5505	96.7468	0.261314	0.261314	RBGK	MC9077	DTOL	Angiosperm	Rosaceae	Geum	rivale	<Petro	GPB3%PVPBmet	198.30	352.31	3.71	2.62	1.777	209.15	364.73	2.53	2.58	1.29	1.26	3.44	2.17	0.03	0.044	Sahr Mian	2020-09-03	KDTOL10082	No previous estimate	""	""	""	""	""	""
Geum urbanum	drGeuUrba1.1 alternate haplotype	Contig	384893071	384893071	drGeuUrba1	2	31	83.4999	100	0	16.5001		652392134	315169099	316013765	336351153	337252587	57.3973	89.154	0.354074	0.354074	Offsite	MC9055	DTOL	Angiosperm	Rosaceae	Geum	urbanum	<Petro	GPB3%PVPBmet	283.62	395.49	3.2	2.53	1.394	301.3	412.69	3.23	3.28	1.64	1.61	3.06	2.62	0.022	0.052	Sahr Mian	2020-08-28	KDTOL10059	3.01 (2012)* 3.23 (2013)	Sanger - low DNA yield	""	""	""	""	""
Geum urbanum	drGeuUrba1.1	Chromosome	1304378891	1304361491	drGeuUrba1	2	31	83.4999	100	0	16.5001		652392134	315169099	316013765	336351153	337252587	57.3973	89.154	0.354074	0.354074	Offsite	MC9055	DTOL	Angiosperm	Rosaceae	Geum	urbanum	<Petro	GPB3%PVPBmet	283.62	395.49	3.2	2.53	1.394	301.3	412.69	3.23	3.28	1.64	1.61	3.06	2.62	0.022	0.052	Sahr Mian	2020-08-28	KDTOL10059	3.01 (2012)* 3.23 (2013)	Sanger - low DNA yield	""	""	""	""	""
Glaux maritima	ddGlaMari2.hap1.1	Chromosome	1323519841	1323499141	ddGlaMari2	2	31	99.4317	99.4583	0.541739	0.568316		1345187692	407938033	408651458	936075441	937712504	84.969	96.898	0.0822431	0.0822431	RBGE	DMR303	DTOL	Angiosperm	Primulaceae	Glaux	maritima	<Petro	GPB3%PVP	229.13	304.23	4.04	3.17	1.328	241.2	319.63	3.39	3.4	1.7	1.66	3.95	3.13	0.003	0.006	Nacho	2020-05-25	""	-	""	""	""	""	""	""
Glaux maritima	ddGlaMari2.hap2.1	Scaffold	1293096983	1292772683	ddGlaMari2	2	31	99.4317	99.4583	0.541739	0.568316		1345187692	407938033	408651458	936075441	937712504	84.969	96.898	0.0822431	0.0822431	RBGE	DMR303	DTOL	Angiosperm	Primulaceae	Glaux	maritima	<Petro	GPB3%PVP	229.13	304.23	4.04	3.17	1.328	241.2	319.63	3.39	3.4	1.7	1.66	3.95	3.13	0.003	0.006	Nacho	2020-05-25	""	-	""	""	""	""	""	""
Glechoma hederacea	daGleHede1.hap1.1	Chromosome	753334131	753271931	daGleHede1	4	31						436209919	238368444	238973440	197289310	197790045	83.8095	92.4593	0.160488	0.160488	RBGK	MC9147	DTOL	Angiosperm	Lamiaceae	Glechoma	hederacea	<Petro	GPB3%PVPBmet	160.20	350.54	3.56	1.91	2.188	165.28	356.42	2.06	2.09	1.04	1.02	3.92	2.08	0.03	0.029	Sahr Mian	2020-04-13	KDTOL10165	1.80	""	""	""	""	""	""
Glechoma hederacea	daGleHede1.hap2.1	Scaffold	741838258	741774258	daGleHede1	4	31						436209919	238368444	238973440	197289310	197790045	83.8095	92.4593	0.160488	0.160488	RBGK	MC9147	DTOL	Angiosperm	Lamiaceae	Glechoma	hederacea	<Petro	GPB3%PVPBmet	160.20	350.54	3.56	1.91	2.188	165.28	356.42	2.06	2.09	1.04	1.02	3.92	2.08	0.03	0.029	Sahr Mian	2020-04-13	KDTOL10165	1.80	""	""	""	""	""	""
Gnaphalium supinum	daGnaSupi1.hap1.1	Chromosome	1062158553	1062117353	daGnaSupi1	2	31	99.879	99.9062	0.0937574	0.120955		1082386791	576242424	577222180	505225765	506084775	79.9216	96.7816	0.229156	0.229156																																		
Gnaphalium supinum	daGnaSupi1.hap2.1	Scaffold	1054330278	1054287078	daGnaSupi1	2	31	99.879	99.9062	0.0937574	0.120955		1082386791	576242424	577222180	505225765	506084775	79.9216	96.7816	0.229156	0.229156																																		
Gnaphalium uliginosum	daGnaUlig1.1 alternate haplotype	Contig	14642887	14642887	daGnaUlig1	2	31	99.933	99.9485	0.0514999	0.066979		368902909	126222398	126356960	242484082	242742587	86.7542	96.8715	0.392115	0.392115	RBGK	MC9413	DTOL	Angiosperm	Asteraceae	Gnaphalium	uliginosa	<Solanum	GPB3%PVP	174.72	413.08	4.4	2.8	2.364	177.98	424.35	0.84	0.83	0.42	0.41	4.24	2.45	0.028	0.01	Sahr Mian		""	-	""	""	""	""	""	""
Gnaphalium uliginosum	daGnaUlig1.1	Chromosome	354384338	354363738	daGnaUlig1	2	31	99.933	99.9485	0.0514999	0.066979		368902909	126222398	126356960	242484082	242742587	86.7542	96.8715	0.392115	0.392115	RBGK	MC9413	DTOL	Angiosperm	Asteraceae	Gnaphalium	uliginosa	<Solanum	GPB3%PVP	174.72	413.08	4.4	2.8	2.364	177.98	424.35	0.84	0.83	0.42	0.41	4.24	2.45	0.028	0.01	Sahr Mian		""	-	""	""	""	""	""	""
Hedera helix	drHedHeli1.1 alternate haplotype	Scaffold	1083831595	1083830589	drHedHeli13	2	31	98.6132	99.0758	0.924216	1.38682		1349288254	691236477	703965431	645853005	657746233	73.8845	97.8769	0.195876	0.195876	RBGE	""	DTOL	Angiosperm	Araliaceae	Hedera	helix	<Petro	GPB3%PVPBmet	227.58	317.79	2.28	2.09	1.397	229.57	320.56	3.22	3.22	1.61	1.58	2.39	2.52	0.001	0	Sahr Mian	2020-12-04	""	3.00	""	""	""	""	""	""
Hedera helix	drHedHeli1.1 alternate haplotype	Scaffold	1083831595	1083830589	drHedHeli1	2	31	99.0729	99.0962	0.903822	0.927099		1308183064	651521402	653371105	654809919	656668959	81.8399	97.2998	0.169481	0.169481	RBGE	""	DTOL	Angiosperm	Araliaceae	Hedera	helix	<Petro	GPB3%PVPBmet	227.58	317.79	2.28	2.09	1.397	229.57	320.56	3.22	3.22	1.61	1.58	2.39	2.52	0.001	0	Sahr Mian	2020-12-04	""	3.00	""	""	""	""	""	""
Hedera helix	drHedHeli1.1 alternate haplotype	Scaffold	1083831595	1083830589	drHedHeli4	2	31	94.452	96.4246	3.57538	5.54796		174540627	143405184	148956950	27882796	28962247	23.9698	76.7272	2.32718	2.32718	RBGE	""	DTOL	Angiosperm	Araliaceae	Hedera	helix	<Petro	GPB3%PVPBmet	227.58	317.79	2.28	2.09	1.397	229.57	320.56	3.22	3.22	1.61	1.58	2.39	2.52	0.001	0	Sahr Mian	2020-12-04	""	3.00	""	""	""	""	""	""
Hedera helix	drHedHeli1.1	Chromosome	1199208466	1199132138	drHedHeli13	2	31	98.6132	99.0758	0.924216	1.38682		1349288254	691236477	703965431	645853005	657746233	73.8845	97.8769	0.195876	0.195876	RBGE	""	DTOL	Angiosperm	Araliaceae	Hedera	helix	<Petro	GPB3%PVPBmet	227.58	317.79	2.28	2.09	1.397	229.57	320.56	3.22	3.22	1.61	1.58	2.39	2.52	0.001	0	Sahr Mian	2020-12-04	""	3.00	""	""	""	""	""	""
Hedera helix	drHedHeli1.1	Chromosome	1199208466	1199132138	drHedHeli1	2	31	99.0729	99.0962	0.903822	0.927099		1308183064	651521402	653371105	654809919	656668959	81.8399	97.2998	0.169481	0.169481	RBGE	""	DTOL	Angiosperm	Araliaceae	Hedera	helix	<Petro	GPB3%PVPBmet	227.58	317.79	2.28	2.09	1.397	229.57	320.56	3.22	3.22	1.61	1.58	2.39	2.52	0.001	0	Sahr Mian	2020-12-04	""	3.00	""	""	""	""	""	""
Hedera helix	drHedHeli1.1	Chromosome	1199208466	1199132138	drHedHeli4	2	31	94.452	96.4246	3.57538	5.54796		174540627	143405184	148956950	27882796	28962247	23.9698	76.7272	2.32718	2.32718	RBGE	""	DTOL	Angiosperm	Araliaceae	Hedera	helix	<Petro	GPB3%PVPBmet	227.58	317.79	2.28	2.09	1.397	229.57	320.56	3.22	3.22	1.61	1.58	2.39	2.52	0.001	0	Sahr Mian	2020-12-04	""	3.00	""	""	""	""	""	""
Hedera helix	drHedHeli1.2 alternate haplotype	Scaffold	1083235880	1083234874	drHedHeli13	2	31	98.6132	99.0758	0.924216	1.38682		1349288254	691236477	703965431	645853005	657746233	73.8845	97.8769	0.195876	0.195876	RBGE	""	DTOL	Angiosperm	Araliaceae	Hedera	helix	<Petro	GPB3%PVPBmet	227.58	317.79	2.28	2.09	1.397	229.57	320.56	3.22	3.22	1.61	1.58	2.39	2.52	0.001	0	Sahr Mian	2020-12-04	""	3.00	""	""	""	""	""	""
Hedera helix	drHedHeli1.2 alternate haplotype	Scaffold	1083235880	1083234874	drHedHeli1	2	31	99.0729	99.0962	0.903822	0.927099		1308183064	651521402	653371105	654809919	656668959	81.8399	97.2998	0.169481	0.169481	RBGE	""	DTOL	Angiosperm	Araliaceae	Hedera	helix	<Petro	GPB3%PVPBmet	227.58	317.79	2.28	2.09	1.397	229.57	320.56	3.22	3.22	1.61	1.58	2.39	2.52	0.001	0	Sahr Mian	2020-12-04	""	3.00	""	""	""	""	""	""
Hedera helix	drHedHeli1.2 alternate haplotype	Scaffold	1083235880	1083234874	drHedHeli4	2	31	94.452	96.4246	3.57538	5.54796		174540627	143405184	148956950	27882796	28962247	23.9698	76.7272	2.32718	2.32718	RBGE	""	DTOL	Angiosperm	Araliaceae	Hedera	helix	<Petro	GPB3%PVPBmet	227.58	317.79	2.28	2.09	1.397	229.57	320.56	3.22	3.22	1.61	1.58	2.39	2.52	0.001	0	Sahr Mian	2020-12-04	""	3.00	""	""	""	""	""	""
Hedera helix	drHedHeli1.2	Chromosome	1198586830	1198510502	drHedHeli13	2	31	98.6132	99.0758	0.924216	1.38682		1349288254	691236477	703965431	645853005	657746233	73.8845	97.8769	0.195876	0.195876	RBGE	""	DTOL	Angiosperm	Araliaceae	Hedera	helix	<Petro	GPB3%PVPBmet	227.58	317.79	2.28	2.09	1.397	229.57	320.56	3.22	3.22	1.61	1.58	2.39	2.52	0.001	0	Sahr Mian	2020-12-04	""	3.00	""	""	""	""	""	""
Hedera helix	drHedHeli1.2	Chromosome	1198586830	1198510502	drHedHeli1	2	31	99.0729	99.0962	0.903822	0.927099		1308183064	651521402	653371105	654809919	656668959	81.8399	97.2998	0.169481	0.169481	RBGE	""	DTOL	Angiosperm	Araliaceae	Hedera	helix	<Petro	GPB3%PVPBmet	227.58	317.79	2.28	2.09	1.397	229.57	320.56	3.22	3.22	1.61	1.58	2.39	2.52	0.001	0	Sahr Mian	2020-12-04	""	3.00	""	""	""	""	""	""
Hedera helix	drHedHeli1.2	Chromosome	1198586830	1198510502	drHedHeli4	2	31	94.452	96.4246	3.57538	5.54796		174540627	143405184	148956950	27882796	28962247	23.9698	76.7272	2.32718	2.32718	RBGE	""	DTOL	Angiosperm	Araliaceae	Hedera	helix	<Petro	GPB3%PVPBmet	227.58	317.79	2.28	2.09	1.397	229.57	320.56	3.22	3.22	1.61	1.58	2.39	2.52	0.001	0	Sahr Mian	2020-12-04	""	3.00	""	""	""	""	""	""
